;Total (grid load)[MW];Residual load[MW];Hydro pumped storage[MW]
count;245473.0;245473.0;245473.0
mean;57072.236457777435;40555.30055036603;1090.0332826828205
std;10052.43798483748;12280.88818012681;1260.8213911769667
min;29104.0;2224.0;0.0
25%;48708.0;32516.0;88.0
50%;56748.0;40800.0;536.0
75%;65740.0;49044.0;1808.0
max;82092.0;76664.0;6572.0
