;Biomass[MWh];Hydropower[MWh];Wind offshore[MWh];Wind onshore[MWh];Photovoltaics[MWh];Other renewable[MWh];Nuclear[MWh];Lignite[MWh];Hard coal[MWh];Fossil gas[MWh];Hydro pumped storage[MWh];Other conventional[MWh]
count;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0;245472.0
mean;1123.0292762514666;442.1442852952679;536.2606122083171;2448.9750114065964;1144.2978669664972;41.83923624690392;2061.5638443488465;3284.108298502477;1768.5908739082258;1115.9365263655325;279.1164409790119;802.5106122083171
std;78.82641628448137;102.0749376932561;426.57011428113395;2023.596403821169;1771.4995059912699;10.14549026021073;368.59980522076654;891.4838448383357;1108.996103929425;704.4438106247471;305.01966540494783;631.7943174680033
min;849.0;183.0;0.0;22.0;0.0;13.0;783.0;713.0;165.0;100.0;0.0;96.0
25%;1082.0;364.0;159.0;917.0;0.0;35.0;1812.5;2794.0;769.0;547.0;57.0;348.0
50%;1131.75;433.0;448.0;1830.0;20.0;41.0;1999.0;3522.0;1568.0;932.0;160.0;407.0
75%;1186.25;514.0;840.0;3413.0;1816.0;49.0;2329.75;3939.0;2639.0;1579.0;404.0;1227.0
max;1264.0;790.0;1801.0;10580.0;9096.0;65.0;2869.0;4957.0;4817.0;3772.0;2160.0;8216.0
