Date;Time of day;Biomass[MW];Hydropower[MW];Wind offshore[MW];Wind onshore[MW];Photovoltaics[MW];Other renewable[MW];Nuclear[MW];Lignite[MW];Hard coal[MW];Fossil gas[MW];Hydro pumped storage[MW];Other conventional[MW]
Jan 1 2015;12:00 AM;6808;5507;993;37701;37271;483;12068;21160;26190;31734;8699;7437
Jan 1 2016;12:00 AM;6815;5514;3283;41168;38686;545;10793;21062;26264;32398;8699;7576
Jan 1 2017;12:00 AM;7080;5446;4131;47042;40834;550;10793;21262;27437;32627;8894;7720
Jan 1 2018;12:00 AM;7396;5300;5051;51633;42804;534;9516;21275;25035;31361;8918;7375
Jan 1 2019;12:00 AM;7752;5281;6393;52792;45299;487;9516;21205;25293;31664;9422;7277
Jan 1 2020;12:00 AM;7987;5268;7504;53184;48206;454;8114;21067;22458;31712;9422;7592
Jan 1 2021;12:00 AM;8400;5112;7774;54499;53302;464;8114;20487;23499;31942;9422;7463
