;Biomass[MW];Hydropower[MW];Wind offshore[MW];Wind onshore[MW];Photovoltaics[MW];Other renewable[MW];Nuclear[MW];Lignite[MW];Hard coal[MW];Fossil gas[MW];Hydro pumped storage[MW];Other conventional[MW]
count;8.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0
mean;7597.625;5317.875;5364.5;49206.125;45338.875;497.375;9121.25;20828.0;24375.75;31748.875;9094.5;7460.5
std;682.1794773266888;159.62405609968155;2460.311478538555;6606.43840588212;6845.726934946875;39.53276218169287;2457.360648570506;740.0733554375346;2743.980411737664;634.6104401239281;325.21904706125156;163.17650391086158
min;6808.0;5112.0;993.0;37701.0;37271.0;454.0;4056.0;19106.0;18830.0;30553.0;8699.0;7244.0
25%;7013.75;5229.75;3919.0;45573.5;40297.0;463.5;8114.0;20918.25;23238.75;31588.25;8845.25;7350.5
50%;7574.0;5290.5;5722.0;52212.5;44051.5;485.0;9516.0;21113.5;25164.0;31723.0;9099.0;7450.0
75%;8090.25;5461.25;7571.5;53512.75;49480.0;536.75;10793.0;21219.25;26208.5;32056.0;9422.0;7580.0
max;8543.0;5514.0;7787.0;55630.0;56309.0;550.0;12068.0;21275.0;27437.0;32627.0;9422.0;7720.0
